Code;Company;IPO
NSSS;PT Nusantara Sawit Sejahtera Tbk;10-Mar-23
CUAN;PT Petrindo Jaya Kreasi Tbk;08-Mar-23
SAGE;PT Saptausaha Gemilangindah Tbk;08-Mar-23
TRON;PT Teknologi Karya Digital Nusa Tbk.;08-Mar-23
PTMP;PT Mitra Pack Tbk.;06-Mar-23
BDKR;PT Berdikari Pondasi Perkasa Tbk.;03-Mar-23
HILL;PT Hillcon Tbk;01-Mar-23
FUTR;PT Lini Imaji Kreasi Ekosistem Tbk;27-Feb-23
PGEO;PT Pertamina Geothermal Energy Tbk;24-Feb-23
KING;PT Hoffmen Cleanindo Tbk;16-Feb-23
CHIP;PT Pelita Teknologi Global Tbk;08-Feb-23
HALO;PT Haloni Jane Tbk;08-Feb-23
PACK;PT Solusi Kemasan Digital Tbk;08-Feb-23
VAST;PT Vastland Indonesia Tbk;08-Feb-23
IRSX;PT Aviana Sinar Abadi Tbk;07-Feb-23
NAYZ;PT Hassana Boga Sejahtera Tbk;06-Feb-23
FWCT;PT Wijaya Cahaya Timber Tbk;01-Feb-23
LAJU;PT Jasa Berdikari Logistics Tbk;27-Jan-23
PEVE;PT Penta Valent Tbk;24-Jan-23
BMBL;PT Lavender Bina Cendikia Tbk;11-Jan-23
WINE;PT Hatten Bali Tbk;10-Jan-23
CBRE;PT Cakra Buana Resources Energi Tbk;09-Jan-23
SUNI;PT Sunindo Pratama Tbk;09-Jan-23
BEER;PT Jobubu Jarum Minahasa Tbk;06-Jan-23
CBPE;PT Citra Buana Prasida Tbk;06-Jan-23
ELIT;PT Data Sinergitama Jaya Tbk;06-Jan-23
SOUL;PT Mitra Tirta Buwana Tbk;06-Jan-23
VTNY;PT Venteny Fortuna International Tbk;15 Des 2022
ISAP;PT Isra Presisi Indonesia Tbk;09 Des 2022
PADA;PT Personel Alih Daya Tbk;08 Des 2022
MMIX;PT Multi Medika Internasional Tbk;06 Des 2022
NINE;PT Techno9 Indonesia Tbk;05 Des 2022
ZATA;PT Bersama Zatta Jaya Tbk;10-Nov-22
KDTN;PT Puri Sentul Permai Tbk;09-Nov-22
PDPP;PT Primadaya Plastisindo Tbk;09-Nov-22
BELI;PT Global Digital Niaga Tbk;08-Nov-22
BSBK;PT Wulandari Bangun Laksana Tbk;08-Nov-22
CBUT;PT Citra Borneo Utama Tbk;08-Nov-22
MKTR;PT Menthobi Karyatama Raya Tbk;08-Nov-22
OMED;PT Jayamas Medica Industri Tbk;08-Nov-22
PRAY;PT Famon Awal Bros Sedaya Tbk;08-Nov-22
